广东频道,#genre#
CCTV 1 綜合「Relay」,https://iptv.yang-1989.xyz/cn/cc487u?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 2 財經「Relay」,https://iptv.yang-1989.xyz/cn/ujatjg?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 3 綜藝「Relay」,https://iptv.yang-1989.xyz/cn/bwe9j9?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 4 中文國際「Relay」,https://iptv.yang-1989.xyz/cn/hzqs73?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 5 體育「Relay」,https://iptv.yang-1989.xyz/cn/c7zgmk?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 5+ 體育賽事「Relay」,https://iptv.yang-1989.xyz/cn/qk5vrc?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 6 電影「Relay」,https://iptv.yang-1989.xyz/cn/4nx78c?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 7 國防軍事「Relay」,https://iptv.yang-1989.xyz/cn/v8jjv4?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 8 電視劇「Relay」,https://iptv.yang-1989.xyz/cn/knknqy?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 9 記錄「Relay」,https://iptv.yang-1989.xyz/cn/nqxgma?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 10 科教「Relay」,https://iptv.yang-1989.xyz/cn/r5kvzf?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 11 戲曲「Relay」,https://iptv.yang-1989.xyz/cn/wt9adb?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 12 社會與法「Relay」,https://iptv.yang-1989.xyz/cn/fhrynf?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 13 新聞「Relay」,https://iptv.yang-1989.xyz/cn/yrjv4k?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 14 少兒「Relay」,https://iptv.yang-1989.xyz/cn/229gy7?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 15 音樂「Relay」,https://iptv.yang-1989.xyz/cn/dtn8pp?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 16 奧林匹克「Relay」,https://iptv.yang-1989.xyz/cn/gmx3p5?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV 17 農村農業「Relay」,https://iptv.yang-1989.xyz/cn/h494wt?token=257d57d04431009d984c36cd07471c4e48db8691e03a51e7
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
广东珠江,https://cdn.qd.je/163189/gdzj
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+@,http://f.123.rr.kg/163189/cctv5p-2
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV17农业农村,http://120.48.113.49:6006/673168256
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CCTV1港澳版@,http://c.123.rr.kg/163189/cctv1
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$8M
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$4M
