广东频道,#genre#
CCTV 1 綜合「Relay」,https://iptv.yang-1989.xyz/cn/swntha.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 2 財經「Relay」,https://iptv.yang-1989.xyz/cn/jyhm2f.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 3 綜藝「Relay」,https://iptv.yang-1989.xyz/cn/4gugey.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 4 中文國際「Relay」,https://iptv.yang-1989.xyz/cn/nzwbn7.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 5 體育「Relay」,https://iptv.yang-1989.xyz/cn/uasgvu.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 5+ 體育賽事「Relay」,https://iptv.yang-1989.xyz/cn/9yhgv7.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 6 電影「Relay」,https://iptv.yang-1989.xyz/cn/mpf83p.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 7 國防軍事「Relay」,https://iptv.yang-1989.xyz/cn/bnbqwb.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 8 電視劇「Relay」,https://iptv.yang-1989.xyz/cn/67wbh8.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 9 記錄「Relay」,https://iptv.yang-1989.xyz/cn/3ge7kg.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 10 科教「Relay」,https://iptv.yang-1989.xyz/cn/3wkduu.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 11 戲曲「Relay」,https://iptv.yang-1989.xyz/cn/wcxvt4.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
CCTV 12 社會與法「Relay」,https://iptv.yang-1989.xyz/cn/2x37k4.m3u8?token=152174f2a491d606430a38b9ec447aed16350eb91dc36b7e
