广东频道,#genre#
CCTV 1 綜合「Relay」,https://iptv.yang-1989.xyz/cn/7n4duh.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 2 財經「Relay」,https://iptv.yang-1989.xyz/cn/27m2d9.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 3 綜藝「Relay」,https://iptv.yang-1989.xyz/cn/gspaqt.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 4 中文國際「Relay」,https://iptv.yang-1989.xyz/cn/kubscs.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 5 體育「Relay」,https://iptv.yang-1989.xyz/cn/zaj7ae.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 5+ 體育賽事「Relay」,https://iptv.yang-1989.xyz/cn/tvjpfu.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 6 電影「Relay」,https://iptv.yang-1989.xyz/cn/vff4yc.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 7 國防軍事「Relay」,https://iptv.yang-1989.xyz/cn/z4f4g7.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 8 電視劇「Relay」,https://iptv.yang-1989.xyz/cn/22hc2j.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 9 記錄「Relay」,https://iptv.yang-1989.xyz/cn/uctvpa.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 10 科教「Relay」,https://iptv.yang-1989.xyz/cn/aj7ge5.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 11 戲曲「Relay」,https://iptv.yang-1989.xyz/cn/fdmqrx.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 12 社會與法「Relay」,https://iptv.yang-1989.xyz/cn/cngmzv.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 13 新聞「Relay」,https://iptv.yang-1989.xyz/cn/t5j5zr.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 14 少兒「Relay」,https://iptv.yang-1989.xyz/cn/ujjzja.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 15 音樂「Relay」,https://iptv.yang-1989.xyz/cn/f4masy.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 16 奧林匹克「Relay」,https://iptv.yang-1989.xyz/cn/gj9yss.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV 17 農村農業「Relay」,https://iptv.yang-1989.xyz/cn/y4eshh.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
广东珠江,https://cdn.qd.je/163189/gdzj
港澳频道,#genre#
無綫新聞台,https://iptv.yang-1989.xyz/hk/8g887n.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
Now直播台,https://iptv.yang-1989.xyz/hk/8n7fs9.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
Now新聞台,https://iptv.yang-1989.xyz/hk/jv5w5x.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
Now財經台,https://iptv.yang-1989.xyz/hk/k9fraa.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
Now Sports 精選,https://iptv.yang-1989.xyz/hk/wrxgq7.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
Now Sports 英超,https://iptv.yang-1989.xyz/hkg/h9ak99.m3u8?token=85822fb608e8b171d71063128086b8cc3d9b07eb74bcb944
無綫新聞台,https://cdn.qd.je/163189/wxxw
無綫新聞台,https://cdn.qd.je/163189/wxxwt
Now新聞台,https://cdn.qd.je/163189/now
凤凰中文台,https://cdn.qd.je/163189/fhzw
凤凰资讯台,https://cdn.qd.je/163189/fhzx
凤凰香港台,https://cdn.qd.je/163189/fhhk
無綫新聞台,https://php.946985.filegear-sg.me/tvbnews.php?id=c
無綫新聞台國際版,https://php.946985.filegear-sg.me/tvbnews.php?id=inews
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
咪咕频道,#genre#
睛彩广场舞「Relay」,https://migu.yang-1989.xyz/migu/xmxa42.m3u8?token=8348edddff5e8a60a0584cf9e5e6090312c09c29f6724fa9
睛彩青少「Relay」,https://migu.yang-1989.xyz/migu/paq6bs.m3u8?token=8348edddff5e8a60a0584cf9e5e6090312c09c29f6724fa9
睛彩竞技「Relay」,https://migu.yang-1989.xyz/migu/2ab68n.m3u8?token=8348edddff5e8a60a0584cf9e5e6090312c09c29f6724fa9
睛彩篮球「Relay」,https://migu.yang-1989.xyz/migu/433u38.m3u8?token=8348edddff5e8a60a0584cf9e5e6090312c09c29f6724fa9
睛彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩青少「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩竞技「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
睛彩篮球「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn//index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟘「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟡「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟜「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
