广东频道,#genre#
CCTV 1 綜合「Relay」,https://iptv.yang-1989.xyz/cn/7saesd.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 2 財經「Relay」,https://iptv.yang-1989.xyz/cn/2v3xb8.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 3 綜藝「Relay」,https://iptv.yang-1989.xyz/cn/4g3wmw.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 4 中文國際「Relay」,https://iptv.yang-1989.xyz/cn/t9a4rd.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 5 體育「Relay」,https://iptv.yang-1989.xyz/cn/dru2pz.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 5+ 體育賽事「Relay」,https://iptv.yang-1989.xyz/cn/6awypp.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 6 電影「Relay」,https://iptv.yang-1989.xyz/cn/ve8khr.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 7 國防軍事「Relay」,https://iptv.yang-1989.xyz/cn/zdgjpx.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 8 電視劇「Relay」,https://iptv.yang-1989.xyz/cn/692nrx.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 9 記錄「Relay」,https://iptv.yang-1989.xyz/cn/5chhuk.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 10 科教「Relay」,https://iptv.yang-1989.xyz/cn/c9drv7.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 11 戲曲「Relay」,https://iptv.yang-1989.xyz/cn/b9p5mn.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 12 社會與法「Relay」,https://iptv.yang-1989.xyz/cn/2ma4ep.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 13 新聞「Relay」,https://iptv.yang-1989.xyz/cn/s3gwar.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 14 少兒「Relay」,https://iptv.yang-1989.xyz/cn/2ggj2c.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 15 音樂「Relay」,https://iptv.yang-1989.xyz/cn/2x7xta.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 16 奧林匹克「Relay」,https://iptv.yang-1989.xyz/cn/4dde3x.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV 17 農村農業「Relay」,https://iptv.yang-1989.xyz/cn/sz2snw.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
广东珠江,https://cdn.qd.je/163189/gdzj
港澳频道,#genre#
無綫新聞台「3小时回看」,https://iptv.yang-1989.xyz/hk/4g8ce6.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
Now直播台,https://iptv.yang-1989.xyz/hk/6uqdhz.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
Now新聞台,https://iptv.yang-1989.xyz/hk/7dw932.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
Now財經台,https://iptv.yang-1989.xyz/hk/mjx8ra.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
Now Sports 精選,https://iptv.yang-1989.xyz/hk/jsy4e8.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
Now Sports 英超,https://iptv.yang-1989.xyz/hkg/ncytcn.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
無綫新聞台,https://cdn.qd.je/163189/wxxw
無綫新聞台,https://cdn.qd.je/163189/wxxwt
Now新聞台,https://cdn.qd.je/163189/now
凤凰中文台,https://cdn.qd.je/163189/fhzw
凤凰资讯台,https://cdn.qd.je/163189/fhzx
凤凰香港台,https://cdn.qd.je/163189/fhhk
無綫新聞台,https://php.946985.filegear-sg.me/tvbnews.php?id=c
無綫新聞台國際版,https://php.946985.filegear-sg.me/tvbnews.php?id=inews
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
咪咕频道,#genre#
睛彩广场舞「Relay」,https://migu.yang-1989.xyz/migu/br9v2p.m3u8?token=990a5b6504200905bf266af7bce7267555c76717f0e14375
睛彩青少「Relay」,https://migu.yang-1989.xyz/migu/q3utzd.m3u8?token=990a5b6504200905bf266af7bce7267555c76717f0e14375
睛彩竞技「Relay」,https://migu.yang-1989.xyz/migu/znhswv.m3u8?token=990a5b6504200905bf266af7bce7267555c76717f0e14375
睛彩篮球「Relay」,https://migu.yang-1989.xyz/migu/gpnv7v.m3u8?token=990a5b6504200905bf266af7bce7267555c76717f0e14375
睛彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩青少「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩竞技「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
睛彩篮球「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
