广东频道,#genre#
CCTV 1 綜合「Relay」,https://iptv.yang-1989.xyz/cn/gbu7e8.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 2 財經「Relay」,https://iptv.yang-1989.xyz/cn/jvy4wa.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 3 綜藝「Relay」,https://iptv.yang-1989.xyz/cn/bccjc9.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 4 中文國際「Relay」,https://iptv.yang-1989.xyz/cn/pwracz.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 5 體育「Relay」,https://iptv.yang-1989.xyz/cn/tktdpv.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 5+ 體育賽事「Relay」,https://iptv.yang-1989.xyz/cn/k9axzk.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 6 電影「Relay」,https://iptv.yang-1989.xyz/cn/p935kk.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 7 國防軍事「Relay」,https://iptv.yang-1989.xyz/cn/8bb45f.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 8 電視劇「Relay」,https://iptv.yang-1989.xyz/cn/e38rjx.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 9 記錄「Relay」,https://iptv.yang-1989.xyz/cn/26ybpm.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 10 科教「Relay」,https://iptv.yang-1989.xyz/cn/u6whgh.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 11 戲曲「Relay」,https://iptv.yang-1989.xyz/cn/8s9gmz.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 12 社會與法「Relay」,https://iptv.yang-1989.xyz/cn/nwy2ng.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 13 新聞「Relay」,https://iptv.yang-1989.xyz/cn/sfc7pb.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 14 少兒「Relay」,https://iptv.yang-1989.xyz/cn/bkqye4.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 15 音樂「Relay」,https://iptv.yang-1989.xyz/cn/qvfys9.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 16 奧林匹克「Relay」,https://iptv.yang-1989.xyz/cn/qvzta2.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV 17 農村農業「Relay」,https://iptv.yang-1989.xyz/cn/97t69z.m3u8?token=634c7646154b1ff59a04e582f9b89f489d7fd903ac14ee32
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
