港澳频道,#genre#
无线新闻台(保底),http://r.jdshipin.com/CkuBd
凤凰资讯 (720p),http://php.17186.eu.org/phtv/fhzx.m3u8
翡翠台「24小时回看」,https://iptv.yang-1989.xyz/hk/8cawbz?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
無綫新聞台,https://iptv.yang-1989.xyz/hk/mrepzr?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
明珠台,https://iptv.yang-1989.xyz/hk/7m5jja?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
TVB Plus,https://iptv.yang-1989.xyz/hk/6yussc?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
翡翠台,https://cdn.qd.je/163189/fct
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k
翡翠台「字幕」,https://cdn.qd.je/163189/fct2
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt
無綫新聞台,https://cdn.qd.je/163189/wxxw
無綫新聞台,https://cdn.qd.je/163189/wxxwt
明珠台「字幕」,https://cdn.qd.je/163189/mzt
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt
凤凰中文台,https://cdn.qd.je/163189/fhzw
凤凰资讯台,https://cdn.qd.je/163189/fhzx
凤凰香港台,https://cdn.qd.je/163189/fhhk
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台「硬字幕」,https://cdn.qd.je/163189/jade
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/hlfct
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/jade2
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
TVB Drama,https://cdn.qd.je/163189/tvbd
TVB 功夫台,https://cdn.qd.je/163189/yzwx
TVB 星河台,https://cdn.qd.je/163189/tvbxh
TVB 星河台,https://cdn.qd.je/163189/xinghe
TVB 星河台,https://cdn.qd.je/163189/tvbxh2
央视频道,#genre#
CCTV 1 綜合「Relay」,https://iptv.yang-1989.xyz/cn/mt4sa5?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 5 體育「Relay」,https://iptv.yang-1989.xyz/cn/7fqc7a?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 5+ 體育賽事「Relay」,https://iptv.yang-1989.xyz/cn/r9a945?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 10 科教「Relay」,https://iptv.yang-1989.xyz/cn/5y9wkv?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 11 戲曲「Relay」,https://iptv.yang-1989.xyz/cn/quv343?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 12 社會與法「Relay」,https://iptv.yang-1989.xyz/cn/8htqj4?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 13 新聞「Relay」,https://iptv.yang-1989.xyz/cn/g9hb9u?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 14 少兒「Relay」,https://iptv.yang-1989.xyz/cn/rpwzfd?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 15 音樂「Relay」,https://iptv.yang-1989.xyz/cn/q5k8g3?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 16 奧林匹克「Relay」,https://iptv.yang-1989.xyz/cn/eyycu3?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV 17 農村農業「Relay」,https://iptv.yang-1989.xyz/cn/5bg5fp?token=33f85d3ab19bcb53c9d652c3e133d726fe741deb12931d06
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
广东珠江,https://cdn.qd.je/163189/gdzj
